Dot Point Measurements																														
																														
Generated: Friday 16 July 2021 10:40:06																														
																														
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	Relief	CODE			Radius %
npz6.1.jpg	0		139	197													2021-Abrolhos-BOSS	npz6.1												100
npz6.1.jpg	0		408	197													2021-Abrolhos-BOSS	npz6.1								.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
npz6.1.jpg	0		677	197													2021-Abrolhos-BOSS	npz6.1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
npz6.1.jpg	0		946	197													2021-Abrolhos-BOSS	npz6.1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88
npz6.1.jpg	0		1214	197													2021-Abrolhos-BOSS	npz6.1												88
npz6.1.jpg	0		1483	197													2021-Abrolhos-BOSS	npz6.1								.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
npz6.1.jpg	0		1752	197													2021-Abrolhos-BOSS	npz6.1								.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				94.2
npz6.1.jpg	0		2021	197													2021-Abrolhos-BOSS	npz6.1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100
npz6.1.jpg	0		139	580													2021-Abrolhos-BOSS	npz6.1												83.4
npz6.1.jpg	0		408	580													2021-Abrolhos-BOSS	npz6.1								.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				76.4
npz6.1.jpg	0		677	580													2021-Abrolhos-BOSS	npz6.1								.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				71.3
npz6.1.jpg	0		946	580													2021-Abrolhos-BOSS	npz6.1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
npz6.1.jpg	0		1214	580													2021-Abrolhos-BOSS	npz6.1												68.6
npz6.1.jpg	0		1483	580													2021-Abrolhos-BOSS	npz6.1								.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
npz6.1.jpg	0		1752	580													2021-Abrolhos-BOSS	npz6.1								.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				76.4
npz6.1.jpg	0		2021	580													2021-Abrolhos-BOSS	npz6.1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
