Dot Point Measurements																														
																														
Generated: Friday 08 October 2021 13:30:50																														
																														
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	Relief	CODE			Radius %
npz6.26.jpg	0		674	1724													npz6.26	1								.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
npz6.26.jpg	0		941	1724													npz6.26	1								.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100
npz6.27.jpg	0		139	196													npz6.27	1												100
npz6.27.jpg	0		406	196													npz6.27	1												89.9
npz6.27.jpg	0		674	196													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
npz6.27.jpg	0		941	196													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				100
npz6.27.jpg	0		139	578													npz6.27	1												64.2
npz6.27.jpg	0		406	578													npz6.27	1												46.9
npz6.27.jpg	0		674	578													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
npz6.27.jpg	0		941	578													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				64.2
npz6.27.jpg	0		139	960													npz6.27	1												46.5
npz6.27.jpg	0		406	960													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				15.5
npz6.27.jpg	0		674	960													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				15.5
npz6.27.jpg	0		941	960													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				46.5
npz6.27.jpg	0		139	1342													npz6.27	1												64.2
npz6.27.jpg	0		406	1342													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
npz6.27.jpg	0		674	1342													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
npz6.27.jpg	0		941	1342													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				64.2
npz6.27.jpg	0		139	1724													npz6.27	1												100
npz6.27.jpg	0		406	1724													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
npz6.27.jpg	0		674	1724													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
npz6.27.jpg	0		941	1724													npz6.27	1								.3. Good relief structure with some overhangs. >45 substrate slope.				100
npz6.28.jpg	0		139	196													npz6.28	1												100
npz6.28.jpg	0		406	196													npz6.28	1												89.9
npz6.28.jpg	0		674	196													npz6.28	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				89.9
npz6.28.jpg	0		941	196													npz6.28	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100
npz6.28.jpg	0		139	578													npz6.28	1												64.2
npz6.28.jpg	0		406	578													npz6.28	1												46.9
npz6.28.jpg	0		674	578													npz6.28	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.9
npz6.28.jpg	0		941	578													npz6.28	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				64.2
npz6.28.jpg	0		139	960													npz6.28	1												46.5
npz6.28.jpg	0		406	960													npz6.28	1												15.5
