"sample","latitude","longitude","date","site","location","successful.count","fov.limited","fov.open","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","mean.relief","sd.relief"
"npz6.24",-28.0787,113.4414,20210512,"npz6.27","NPZ6","Y",15,85,0,6.66666666666667,0,0,60,0,33.3333333333333,0,3,0
"npz6.14",-28.0937,113.4213,20210512,"npz6.14","NPZ6","Y",17.5,82.5,0,0,0,0,100,0,0,0,2.75,0.447213595499958
"npz6.6",-28.0837,113.4439,20210512,"npz6.6","NPZ6","Y",17.5,82.5,0,0,0,0,100,0,0,0,3,0
"npz6.2",-28.0612,113.4339,20210512,"npz6.2","NPZ6","Y",17.5,82.5,0,91.6666666666667,0,0,8.33333333333333,0,0,0,1,0
"npz6.18",-28.0962,113.4438,20210512,"npz6.19","NPZ6","Y",17.5,82.5,0,0,0,0,0,0,0,100,1,0
"npz6.22",-28.0687,113.4512,20210512,"npz6.23","NPZ6","Y",17.5,82.5,0,0,0,0,100,0,0,0,3,0
"npz6.20",-28.0736,113.4593,20210512,"npz6.21","NPZ6","Y",12.5,87.5,0,50,0,10,10,0,10,20,1,0
"npz6.26",-28.0937,113.4563,20210512,"npz6.29","NPZ6","Y",15,85,0,10,0,0,90,0,0,0,2.13333333333333,0.351865775274498
"npz6.27",-28.0562,113.4464,20210512,"npz6.30","NPZ6","Y",15,85,0,0,0,0,100,0,0,0,3,0
"npz6.8",-28.0688,113.3413,20210512,"npz6.8","NPZ6","Y",15,85,0,0,7.14285714285714,0,0,0,0,92.8571428571429,0,0
"npz6.15",-28.0588,113.3488,20210512,"npz6.15","NPZ6","Y",17.5,82.5,0,0,6.25,0,0,0,0,93.75,0,0
"npz6.9",-28.0386,113.3814,20210512,"npz6.9","NPZ6","Y",20,80,0,36.3636363636364,0,54.5454545454545,0,0,9.09090909090909,0,1,0
"npz6.13",-28.0611,113.3714,20210512,"npz6.13","NPZ6","Y",10,90,10,10,0,60,0,10,0,10,2.81818181818182,0.404519917477945
"npz6.10",-28.0787,113.3764,20210512,"npz6.10","NPZ6","Y",17.5,82.5,0,0,0,0,0,0,0,100,0,0
"npz6.17",-28.0837,113.3839,20210512,"npz6.18","NPZ6","Y",15.3846153846154,84.6153846153846,6.25,0,0,56.25,0,6.25,31.25,0,2.57142857142857,0.646206172658864
"npz6.4",-28.0814,113.3988,20210512,"npz6.4","NPZ6","Y",15,85,6.66666666666667,93.3333333333333,0,0,0,0,0,0,1,0
"npz6.21",-28.0714,113.3992,20210512,"npz6.22","NPZ6","Y",15,85,11.1111111111111,0,0,50,0,11.1111111111111,16.6666666666667,11.1111111111111,2.2,0.414039335605413
"npz6.5",-28.0636,113.3935,20210512,"npz6.5","NPZ6","Y",17.5,82.5,0,31.25,18.75,6.25,0,12.5,6.25,25,2.4,0.828078671210825
"npz6.12",-28.0512,113.2763,20210512,"npz6.12","NPZ6","N",20,80,0,0,0,0,0,0,0,100,0,0
"npz6.C01",-28.1078,113.3706,20210512,NA,"NPZ6","Y",15,85,0,0,0,0,0,0,0,100,0,0
"npz6.28",-28.1237,113.3663,20210512,"out6.1","NPZ6","Y",12.5,87.5,0,0,0,0,0,0,0,100,0.3,0.674948557710553
"npz6.C02",-28.118,113.385,20210512,NA,"NPZ6","Y",20,80,0,0,0,13.3333333333333,0,0,0,86.6666666666667,0,0
"npz6.BOSS41",-28.1137,113.3939,20210512,NA,"NPZ6","Y",10,90,15,25,0,5,0,0,35,20,2.07692307692308,0.277350098112615
"npz6.36",-28.1062,113.4089,20210512,"out6.9","NPZ6","Y",20.5128205128205,79.4871794871795,0,18.75,0,0,6.25,0,12.5,62.5,1.1875,0.910585891976516
"npz9.7",-27.1162,113.1964,20210515,"npz9.7","NPZ9","Y",20,80,0,0,0,0,0,0,0,100,1,0
"npz9.29",-27.1313,113.2089,20210515,"npz9.29","NPZ9","Y",15,85,14.2857142857143,0,0,28.5714285714286,0,0,0,57.1428571428571,1,0
"npz9.12",-27.1462,113.2039,20210515,"npz9.12","NPZ9","Y",20,80,0,0,0,0,0,0,0,100,1,0
"npz9.5",-27.151,113.214,20210515,"npz9.5","NPZ9","Y",12.5,87.5,0,0,0,68.4210526315789,0,0,31.5789473684211,0,2.5,0.760885910252682
"npz9.9",-27.1288,113.1888,20210515,"npz9.9","NPZ9","Y",17.5,82.5,0,13.3333333333333,0,26.6666666666667,0,0,6.66666666666667,53.3333333333333,1.33333333333333,0.492365963917331
"npz9.26",-27.1437,113.2139,20210515,"npz9.26","NPZ9","Y",17.9487179487179,82.051282051282,0,0,0,25,0,0,6.25,68.75,1.61538461538462,0.506369683541833
"npz9.11",-27.1238,113.1889,20210515,"npz9.11","NPZ9","Y",12.5,87.5,0,7.14285714285714,0,78.5714285714286,0,0,0,14.2857142857143,1.27272727272727,0.646669790682863
"npz9.19",-27.1539,113.1764,20210515,"npz9.19","NPZ9","Y",15,85,0,7.14285714285714,0,0,0,0,0,92.8571428571429,1,0
"npz9.30",-27.1187,113.1864,20210515,"npz9.30","NPZ9","Y",15,85,0,5.55555555555556,0,11.1111111111111,0,0,0,83.3333333333333,1,0
"npz9.10",-27.1638,113.1565,20210515,"npz9.10","NPZ9","Y",15,85,0,0,0,18.75,0,0,0,81.25,1,0
"npz9.22",-27.1537,113.1413,20210515,"npz9.22","NPZ9","Y",20,80,0,0,0,0,0,0,0,100,1,0
"npz9.2",-27.1411,113.1465,20210515,"npz9.2","NPZ9","Y",17.5,82.5,0,0,11.1111111111111,0,0,0,0,88.8888888888889,1,0
"npz9.14",-27.1438,113.1364,20210515,"npz9.14","NPZ9","Y",12.5,87.5,0,0,0,0,0,0,0,100,1,0
