"period","longitude","latitude","date","time","location","site","status","depth","observer","successful.count","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sponges","broad.unconsolidated","mean.relief","sd.relief"
"npz6.34",113.549,-28.0563,20210511,10:39:57,"NPZ6","npz6.34","No-take",49.1,"Claude","Y",0,0,1.2987012987013,0,0,10.3896103896104,0,53.2467532467532,35.0649350649351,1.73846153846154,0.44289258986107
"npz6.19",113.5314,-28.0463,20210511,10:55:30,"NPZ6","npz6.19","No-take",48.1,"Claude","Y",1.26582278481013,0,29.1139240506329,0,0,32.9113924050633,1.26582278481013,15.1898734177215,20.253164556962,2.03125,0.25
"npz6.36",113.4739,-28.0765,20210511,11:22:14,"NPZ6","npz6.36","No-take",52.9,"Claude","Y",0,0,18.9873417721519,0,0,1.26582278481013,0,0,79.746835443038,0.596774193548387,0.494549883752722
"npz6.5",113.4763,-28.0839,20210511,11:32:29,"NPZ6","npz6.5","No-take",53.2,"Claude","Y",0,0,6.32911392405063,0,0,15.1898734177215,0,6.32911392405063,72.1518987341772,1.20289855072464,0.530807103129906
"npz6.37",113.4639,-28.0964,20210511,11:46:02,"NPZ6","npz6.37","No-take",39.2,"Claude","Y",0,0,32.3529411764706,0,0,38.2352941176471,0,0,29.4117647058824,1.95384615384615,0.21145103088313
"npz6.14",113.4589,-28.0912,20210511,11:56:15,"NPZ6","npz6.14","No-take",25.5,"Claude","Y",0,0,22.3684210526316,0,0,76.3157894736842,0,0,1.31578947368421,2.92424242424242,0.364189555910151
"npz6.33",113.4437,-28.0887,20210511,12:10:09,"NPZ6","npz6.33","No-take",28,"Claude","Y",0,0,0,0,0,100,0,0,0,3,0
"npz6.29",113.4589,-28.0837,20210511,12:23:21,"NPZ6","npz6.29","No-take",43.1,"Claude","Y",0,0,6.25,0,0,8.75,0,0,85,0.923076923076923,0.268543077764787
"npz6.11",113.4539,-28.0761,20210511,12:34:24,"NPZ6","npz6.11","No-take",34,"Claude","Y",0,0,10.958904109589,0,0,83.5616438356164,0,0,5.47945205479452,2.6865671641791,0.467389760908861
"npz6.13",113.4489,-28.0537,20210511,12:50:37,"NPZ6","npz6.13","No-take",57,"Claude","Y",0,0,96.25,0,0,0,0,0,3.75,1,0
"npz6.26",113.4414,-28.0487,20210511,13:01:18,"NPZ6","npz6.26","No-take",42,"Claude","Y",0,0,0,0,0,86.25,0,12.5,1.25,3,0
